customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU001440,26,Male,"Self Employed",12000,799,"West Bengal"
CU001023,52,Male,Salaried,31010,608,Kerala
CU003234,53,Male,"Self Employed",57663,620,Karnataka
CU002262,33,Male,"Self Employed",12000,789,Telangana
CU001063,39,Male,"Self Employed",34557,900,"Tamil Nadu"
CU003562,45,Female,Salaried,26983,651,"West Bengal"
CU004578,38,Male,Salaried,38010,585,"Uttar Pradesh"
CU004588,42,Male,Salaried,36758,746,Maharashtra
CU000115,32,Male,"Self Employed",60107,688,Kerala
CU002303,41,Male,Salaried,39627,582,"Andra Pradesh"
CU002478,21,Female,Salaried,56699,685,"Uttar Pradesh"
CU003251,23,Female,"Self Employed",67659,796,Kerala
CU000119,31,Male,Salaried,45947,770,Telangana
CU001982,45,Female,Salaried,43336,803,Karnataka
CU002181,30,Male,"Self Employed",80890,802,Maharashtra
CU000163,31,Male,"Self Employed",45521,696,Kerala
CU000264,31,Female,Salaried,39101,792,Kerala
CU000652,28,Male,"Self Employed",42545,688,Karnataka
CU004470,37,Male,Salaried,54581,574,Karnataka
CU001171,38,Male,Salaried,26448,662,Telangana
CU004283,41,Male,Salaried,54322,787,Telangana
CU003012,28,Female,Salaried,76713,766,Telangana
CU004598,32,Male,"Self Employed",64012,596,"West Bengal"
CU003875,41,Female,Salaried,20421,811,Telangana
CU004592,40,Male,"Self Employed",95272,787,"Uttar Pradesh"
CU001369,52,Female,Salaried,60464,625,"West Bengal"
CU000898,21,Male,Salaried,32847,667,Telangana
CU000929,37,Male,"Self Employed",27244,748,Telangana
CU000015,26,Female,"Self Employed",21075,673,Maharashtra
CU002549,32,Male,Salaried,24727,718,Maharashtra
CU004267,41,Male,Salaried,34502,709,Karnataka
CU001255,36,Male,"Self Employed",45860,628,Maharashtra
CU002649,48,Male,Salaried,61293,481,Telangana
CU004355,30,Female,"Self Employed",30489,786,"Andra Pradesh"
CU001640,33,Male,Salaried,70216,735,"Uttar Pradesh"
CU001134,40,Male,Salaried,32291,676,"West Bengal"
CU004348,24,Male,Salaried,70188,745,Telangana
CU003520,32,Male,Salaried,32763,606,
CU001879,43,Male,Salaried,32678,825,"Andra Pradesh"
CU000272,22,Female,"Self Employed",12000,713,Karnataka
CU001474,34,Male,Salaried,24973,597,"Andra Pradesh"
CU001548,21,Male,Salaried,27450,553,"Andra Pradesh"
CU004334,37,Male,"Self Employed",50647,597,"Uttar Pradesh"
CU002196,53,Male,Salaried,12000,591,Karnataka
CU001836,51,Male,Salaried,48761,603,"West Bengal"
CU000413,47,Male,Salaried,77311,677,"Tamil Nadu"
CU001713,32,Female,Salaried,51541,561,"Tamil Nadu"
CU002796,34,Female,Salaried,56082,624,
CU002222,42,Male,"Self Employed",12000,593,"West Bengal"
CU000378,33,Male,"Self Employed",59776,735,"Tamil Nadu"
CU001492,30,Male,Salaried,52719,574,Telangana
CU000739,22,Male,Salaried,28943,857,Maharashtra
CU003378,51,Male,Salaried,45332,759,Kerala
CU003616,24,Female,Salaried,21056,830,Karnataka
CU000053,59,Female,"Self Employed",57678,497,Gujarat
CU004115,29,Male,Salaried,37955,654,Kerala
CU002270,43,Male,"Self Employed",44195,634,"Tamil Nadu"
CU003095,42,Male,"Self Employed",41440,504,Maharashtra
CU001390,23,Male,"Self Employed",34748,741,Delhi
CU003479,26,Female,Salaried,44169,739,"Andra Pradesh"
CU003434,24,Male,"Self Employed",76462,819,Maharashtra
CU004192,58,Male,Salaried,14054,571,Kerala
CU002310,21,Male,"Self Employed",67692,619,Maharashtra
CU002591,38,Male,Salaried,60223,663,Telangana
CU003175,51,Male,"Self Employed",12721,576,Delhi
CU002977,24,Female,Salaried,57196,800,Gujarat
CU000468,53,Male,Salaried,48295,684,"Tamil Nadu"
CU004437,46,Male,Salaried,39695,772,"West Bengal"
CU000904,37,Male,Salaried,43791,781,Maharashtra
CU004419,45,Male,Salaried,60752,645,Kerala
CU000072,36,Female,Salaried,28635,868,"Tamil Nadu"
CU003218,36,Male,Salaried,65336,736,"Tamil Nadu"
CU001899,65,Male,"Self Employed",63135,639,"Tamil Nadu"
CU003996,39,Male,Salaried,41749,710,"West Bengal"
CU001208,38,Male,Salaried,70841,612,
CU001591,30,Male,Salaried,67429,638,Gujarat
CU002845,29,Male,"Self Employed",35288,559,Maharashtra
CU002206,21,Male,"Self Employed",41426,747,Maharashtra
CU002981,55,Female,Salaried,75927,840,
CU000659,32,Male,Salaried,65767,543,"Andra Pradesh"
CU000064,21,Female,Salaried,50619,623,
CU001839,26,Male,"Self Employed",59643,602,DELHI
CU003037,51,Male,Salaried,44058,612,Telangana
CU000455,38,Male,Salaried,48946,735,Delhi
CU000403,47,Female,Salaried,50742,577,Karnataka
CU001473,65,Female,"Self Employed",24441,526,Kerala
CU000678,48,Male,Salaried,19137,731,Maharashtra
CU003357,49,Female,Salaried,67989,740,"Andra Pradesh"
CU001252,35,Male,Salaried,36322,834,Maharashtra
CU001984,38,Male,"Self Employed",56409,769,"West Bengal"
CU003426,43,Male,Salaried,42244,604,"Uttar Pradesh"
CU003844,21,Male,"Self Employed",41285,579,Karnataka
CU001034,47,Male,"Self Employed",29182,683,Gujarat
CU000175,38,Male,"Self Employed",45595,688,Karnataka
CU000940,45,Male,Salaried,45887,522,"Tamil Nadu"
CU003103,26,Male,"Self Employed",79019,646,Karnataka
CU002588,36,Male,"Self Employed",37871,542,"Uttar Pradesh"
CU000335,39,Male,"Self Employed",12000,638,Gujarat
CU000874,43,Male,Salaried,35234,736,Maharashtra
CU002854,30,Male,Salaried,69165,637,"West Bengal"
CU000297,23,Male,Salaried,48667,678,"Tamil Nadu"
CU004450,49,Male,"Self Employed",44777,806,DELHI
CU003761,27,Male,Salaried,45752,751,Maharashtra
CU000379,28,Male,Salaried,66719,713,"Tamil Nadu"
CU003111,41,Female,"Self Employed",37401,714,Karnataka
CU003919,45,Male,Salaried,64890,624,"Tamil Nadu"
CU004139,23,Female,Salaried,13191,758,"Uttar Pradesh"
CU002211,40,Male,Salaried,42958,816,DELHI
CU002173,33,Male,"Self Employed",34925,572,"Tamil Nadu"
CU002600,29,Male,Salaried,37014,761,"Andra Pradesh"
CU002053,21,Female,Salaried,85536,757,Gujarat
CU000916,27,Male,Salaried,47210,623,Karnataka
CU000657,43,Male,Salaried,18290,777,"West Bengal"
CU004447,26,Male,Salaried,74538,646,Telangana
CU002336,30,Male,Salaried,36298,546,DELHI
CU003821,32,Male,Salaried,48768,748,
CU000957,31,Female,Salaried,16346,726,"Uttar Pradesh"
CU001888,21,Male,"Self Employed",12000,754,Telangana
CU000955,40,Female,"Self Employed",29470,619,Maharashtra
CU003718,59,Male,"Self Employed",38203,696,"Andra Pradesh"
CU004028,43,Female,Salaried,14397,523,Delhi
CU001183,29,Male,Salaried,45125,661,"West Bengal"
CU002474,44,Male,Salaried,71590,626,"Uttar Pradesh"
CU001424,41,Male,Salaried,37627,752,"Tamil Nadu"
CU002572,38,Male,Salaried,46444,629,
CU002893,34,Male,"Self Employed",48336,658,Kerala
CU003597,42,Male,"Self Employed",64117,607,Delhi
CU001723,51,Male,"Self Employed",68422,566,"West Bengal"
CU001668,21,Male,"Self Employed",72445,692,"West Bengal"
CU002885,39,Female,Salaried,18765,535,"Uttar Pradesh"
CU002995,53,Male,"Self Employed",18746,771,"West Bengal"
CU004057,22,Male,"Self Employed",46261,748,Gujarat
CU004443,41,Male,Salaried,60110,715,"West Bengal"
CU000154,25,Male,"Self Employed",34545,774,Kerala
CU000722,37,Male,Salaried,86720,588,Kerala
CU000374,39,Female,"Self Employed",57694,779,"Uttar Pradesh"
CU000313,41,Male,"Self Employed",61314,664,Maharashtra
CU001850,29,Female,Salaried,45061,732,"Andra Pradesh"
CU000418,34,Male,"Self Employed",42853,720,Maharashtra
CU004549,47,Female,Salaried,34818,764,Karnataka
CU004337,28,Female,"Self Employed",63094,835,Karnataka
CU000705,27,Male,Salaried,83228,770,"Uttar Pradesh"
CU000733,21,Male,Salaried,17891,632,Delhi
CU000945,45,Male,"Self Employed",48988,530,"Andra Pradesh"
CU003615,36,Female,Salaried,76027,700,Karnataka
CU001807,52,Male,Salaried,35400,754,"Uttar Pradesh"
CU001019,45,Female,Salaried,41845,602,"West Bengal"
CU000908,35,Male,"Self Employed",14143,665,delhi
CU001694,64,Male,"Self Employed",47123,622,Karnataka
CU002792,34,Male,Salaried,25746,622,"West Bengal"
CU000520,24,Female,Salaried,25724,593,Telangana
CU000819,40,Male,"Self Employed",44554,606,Karnataka
CU003450,30,Male,Salaried,25182,625,
CU001523,51,Female,Salaried,45488,820,"Tamil Nadu"
CU001639,39,Male,Salaried,54024,771,"Uttar Pradesh"
CU003558,50,Male,Salaried,62000,734,Karnataka
CU004378,41,Male,"Self Employed",79270,534,Gujarat
CU003527,55,Male,Salaried,73632,675,"Tamil Nadu"
CU003735,45,Female,Salaried,60951,779,delhi
CU003047,39,Male,"Self Employed",32136,759,"Tamil Nadu"
CU000380,56,Male,Salaried,44611,652,Karnataka
CU003776,45,Male,"Self Employed",67402,697,Karnataka
CU002252,31,Female,"Self Employed",60623,660,Kerala
CU002149,34,Male,"Self Employed",72816,850,Gujarat
CU003727,35,Male,Salaried,48424,639,"Tamil Nadu"
CU002145,32,Male,Salaried,56833,730,"West Bengal"
CU002567,34,Male,"Self Employed",28154,672,"Uttar Pradesh"
CU001804,47,Male,Salaried,32328,508,
CU003622,54,Female,"Self Employed",52326,726,Kerala
CU003968,36,Female,Salaried,79194,749,"Andra Pradesh"
CU001595,41,Male,Salaried,12000,737,"Tamil Nadu"
CU004329,42,Male,Salaried,47784,641,"Uttar Pradesh"
CU001707,31,Male,"Self Employed",38467,712,Telangana
CU004564,43,Male,"Self Employed",18175,653,"West Bengal"
CU003791,39,Male,Salaried,49876,799,"Tamil Nadu"
CU001821,54,Male,Salaried,49720,702,Telangana
CU002563,38,Male,Salaried,61359,673,Gujarat
CU002560,44,Male,Salaried,50995,530,Telangana
CU004209,23,Female,Salaried,34217,693,"West Bengal"
CU001583,57,Female,Salaried,45237,666,"Uttar Pradesh"
CU002548,51,Male,Salaried,74677,637,"Andra Pradesh"
CU000320,29,Female,Salaried,78398,715,"Tamil Nadu"
CU004322,47,Male,Salaried,60950,660,"Tamil Nadu"
CU003365,29,Male,Salaried,69330,651,"Tamil Nadu"
CU001764,31,Male,Salaried,21851,501,"Uttar Pradesh"
CU002844,31,Male,"Self Employed",59037,800,"West Bengal"
CU002142,51,Male,Salaried,36380,658,"Uttar Pradesh"
CU003498,29,Male,"Self Employed",59069,769,Gujarat
CU004133,32,Male,Salaried,22339,562,Kerala
CU000106,21,Male,Salaried,77899,657,Telangana
CU003806,35,Female,"Self Employed",38944,739,Karnataka
CU002807,36,Male,Salaried,50827,709,Telangana
CU001466,52,Female,Salaried,73686,705,"Uttar Pradesh"
CU002954,34,Male,Salaried,32122,780,"Andra Pradesh"
CU000566,21,Female,Salaried,32865,699,delhi
CU001684,38,Male,Salaried,99206,726,"Uttar Pradesh"
CU004346,42,Male,Salaried,12000,652,Maharashtra
CU002525,43,Female,Salaried,21764,889,Karnataka
CU001475,28,Male,Salaried,55364,760,"Tamil Nadu"
CU003237,51,Female,"Self Employed",54463,698,Telangana
CU002830,40,Female,Salaried,40432,700,Telangana
CU002503,31,Female,Salaried,69150,606,Telangana
CU000318,21,Male,"Self Employed",70795,740,"Andra Pradesh"
CU001201,42,Male,Salaried,19486,482,Kerala
CU002279,35,Male,Salaried,30824,606,Telangana
CU000653,26,Male,"Self Employed",93233,816,Maharashtra
CU000071,44,Male,Salaried,38794,709,delhi
CU002659,45,Male,"Self Employed",55130,620,Delhi
CU001175,63,Female,"Self Employed",12000,734,Telangana
CU001089,21,Male,Salaried,58664,669,"West Bengal"
CU000943,50,Female,Salaried,23466,626,Kerala
CU000411,34,Male,Salaried,60593,797,Delhi
CU004548,26,Male,Salaried,33223,806,Karnataka
CU002387,21,Male,Salaried,19687,706,"West Bengal"
CU002092,42,Female,Salaried,35015,511,"West Bengal"
CU000602,44,Female,"Self Employed",57590,607,"Andra Pradesh"
CU003014,27,Male,Salaried,53838,695,Karnataka
CU002220,38,Female,Salaried,44987,787,Delhi
CU000838,34,Male,Salaried,64577,556,Telangana
CU000625,42,Male,Salaried,38843,728,Karnataka
CU001628,50,Male,Salaried,43093,835,Maharashtra
CU000807,28,Female,Salaried,28261,632,Gujarat
CU003116,40,Female,Salaried,17322,626,Karnataka
CU000638,40,Female,Salaried,76562,768,"Tamil Nadu"
CU000424,57,Male,Salaried,35693,670,Kerala
CU001997,21,Male,Salaried,52833,671,Kerala
CU002487,42,Male,Salaried,49970,676,delhi
CU003110,39,Male,Salaried,54172,761,"Tamil Nadu"
CU001581,48,Female,Salaried,64336,744,"Andra Pradesh"
CU003003,38,Male,Salaried,22144,596,"Tamil Nadu"
CU003797,42,Female,Salaried,52541,750,"Andra Pradesh"
CU003482,34,Male,"Self Employed",26348,847,Telangana
CU000144,49,Male,"Self Employed",39622,580,"Tamil Nadu"
CU002575,44,Male,"Self Employed",59079,690,"Tamil Nadu"
CU004015,38,Male,Salaried,41243,779,
CU001881,21,Female,Salaried,40588,702,Gujarat
CU003453,40,Male,Salaried,57501,754,Karnataka
CU003606,28,Female,"Self Employed",55642,789,Maharashtra
CU003343,31,Male,"Self Employed",12000,640,Kerala
CU004457,34,Male,Salaried,76353,690,Telangana
CU002172,28,Female,"Self Employed",24746,521,"West Bengal"
CU002781,41,Male,"Self Employed",44701,693,
CU002833,28,Male,Salaried,60812,605,Delhi
CU004549,47,Female,Salaried,34818,764,Karnataka
CU002231,32,Female,"Self Employed",64887,727,"Tamil Nadu"
CU000618,28,Male,"Self Employed",40132,653,"West Bengal"
CU001325,51,Female,Salaried,65400,710,"Tamil Nadu"
CU000691,26,Male,Salaried,12000,671,Gujarat
CU002289,28,Male,Salaried,45004,694,Gujarat
CU003303,41,Male,"Self Employed",70919,524,"Tamil Nadu"
CU001351,34,Male,"Self Employed",18590,665,Gujarat
CU002730,46,Male,Salaried,54714,869,
CU001188,21,Male,Salaried,47141,648,"Andra Pradesh"
CU001192,23,Male,"Self Employed",79091,580,Gujarat
CU000146,36,Male,"Self Employed",44344,631,"Uttar Pradesh"
CU003573,32,Male,Salaried,43913,704,Karnataka
CU001763,42,Female,Salaried,48329,464,"Tamil Nadu"
CU003801,46,Male,Salaried,42769,803,Telangana
CU001835,39,Female,Salaried,48899,608,Telangana
CU004550,32,Male,"Self Employed",18373,660,"West Bengal"
CU001112,30,Female,Salaried,17160,833,Delhi
CU002128,39,Male,"Self Employed",35846,776,Karnataka
CU002500,52,Male,"Self Employed",68422,689,"Andra Pradesh"
CU001825,54,Male,Salaried,52406,715,Gujarat
CU002789,49,Male,"Self Employed",17722,646,"Tamil Nadu"
CU004197,34,Male,"Self Employed",14179,619,"Tamil Nadu"
CU004387,50,Male,Salaried,14555,439,"Andra Pradesh"
CU003828,41,Female,Salaried,75776,762,"Uttar Pradesh"
CU002493,32,Male,Salaried,53547,645,DELHI
CU000879,30,Female,"Self Employed",39803,823,Kerala
CU001456,28,Male,Salaried,52714,743,Gujarat
CU000392,37,Male,Salaried,46648,548,Kerala
CU004183,38,Male,Salaried,48301,672,Telangana
CU002284,47,Male,Salaried,24837,687,Kerala
CU002715,31,Male,Salaried,16205,608,"Uttar Pradesh"
CU002959,21,Male,"Self Employed",37548,733,Telangana
CU000476,37,Male,Salaried,28297,868,"Uttar Pradesh"
CU001695,37,Male,Salaried,67555,596,Telangana
CU001296,42,Male,Salaried,60957,511,"Andra Pradesh"
CU002093,33,Male,"Self Employed",53136,772,"Uttar Pradesh"
CU003051,25,Male,Salaried,21586,653,DELHI
CU001138,32,Male,Salaried,47143,582,"West Bengal"
CU002073,35,Male,Salaried,36906,765,Kerala
CU000833,34,Female,Salaried,21319,644,Telangana
CU000592,21,Male,"Self Employed",57510,759,"Andra Pradesh"
CU003593,33,Male,"Self Employed",12000,682,Gujarat
CU000110,46,Female,"Self Employed",46547,602,Maharashtra
CU004319,49,Male,Salaried,16754,519,"Uttar Pradesh"
CU001053,36,Male,Salaried,41322,674,Telangana
CU001312,38,Male,"Self Employed",55755,707,delhi
CU000669,37,Male,"Self Employed",34413,543,"West Bengal"
CU000254,21,Male,Salaried,72685,730,Maharashtra
CU002691,34,Male,Salaried,38447,614,Maharashtra
CU000844,54,Female,Salaried,17195,694,"Tamil Nadu"
CU004160,32,Male,Salaried,56105,799,"West Bengal"
CU003375,30,Male,Salaried,55749,732,
CU003395,21,Male,"Self Employed",39210,744,"Uttar Pradesh"
CU000885,27,Male,"Self Employed",49127,766,"Andra Pradesh"
CU001880,30,Male,"Self Employed",50043,502,Gujarat
CU001486,28,Male,Salaried,27720,668,Gujarat
CU002418,21,Male,"Self Employed",41143,559,Kerala
CU002268,36,Male,"Self Employed",62098,680,delhi
CU004174,47,Male,Salaried,60466,641,Karnataka
CU003369,26,Female,Salaried,31749,689,Kerala
CU002809,40,Male,Salaried,46446,480,"Andra Pradesh"
CU000870,30,Male,Salaried,12000,747,Maharashtra
CU002469,40,Male,Salaried,30512,672,Maharashtra
CU003894,21,Male,Salaried,30441,648,"West Bengal"
CU000451,31,Male,Salaried,38925,637,"Tamil Nadu"
CU001980,42,Male,"Self Employed",81962,728,"Uttar Pradesh"
CU000697,22,Male,Salaried,12000,646,Gujarat
CU001742,45,Male,"Self Employed",47034,814,"West Bengal"
CU003719,51,Male,Salaried,44105,726,Telangana
CU000812,43,Female,"Self Employed",21006,471,"Tamil Nadu"
CU003285,57,Female,Salaried,26251,822,Kerala
CU002190,40,Male,Salaried,17706,675,"Uttar Pradesh"
CU000506,46,Female,Salaried,49601,724,Gujarat
CU000406,29,Male,"Self Employed",32075,839,Kerala
CU003641,49,Male,Salaried,68204,840,"Uttar Pradesh"
CU004555,44,Male,Salaried,87569,423,Karnataka
CU001877,24,Female,Salaried,39229,816,"West Bengal"
CU000610,28,Female,Salaried,44371,603,Telangana
CU002675,22,Female,Salaried,47924,600,Telangana
CU002034,34,Female,"Self Employed",24856,695,"Uttar Pradesh"
CU003982,31,Male,"Self Employed",35175,740,Karnataka
CU001969,36,Male,Salaried,42700,670,Delhi
CU000021,32,Female,Salaried,55265,616,Maharashtra
CU002219,50,Female,"Self Employed",51140,724,Delhi
CU002225,31,Male,Salaried,46735,765,Telangana
CU000328,50,Male,"Self Employed",60567,630,Maharashtra
CU003271,29,Male,Salaried,41924,685,Gujarat
CU002519,39,Male,Salaried,22141,776,Kerala
CU001875,30,Female,Salaried,58856,771,"West Bengal"
CU004363,31,Male,Salaried,13229,725,"Tamil Nadu"
CU001757,21,Female,Salaried,48080,712,"West Bengal"
CU002179,29,Female,"Self Employed",61371,561,Karnataka
CU003411,36,Male,"Self Employed",94260,652,DELHI
CU004552,30,Male,Salaried,31717,599,Kerala
CU000490,45,Male,"Self Employed",45285,594,Maharashtra
CU000607,37,Male,"Self Employed",54588,571,
CU002465,37,Male,"Self Employed",29050,714,Kerala
CU001739,50,Male,"Self Employed",44514,616,Kerala
CU000153,27,Male,"Self Employed",57318,709,"Uttar Pradesh"
CU000890,34,Male,"Self Employed",78573,507,delhi
CU003083,51,Female,"Self Employed",24600,719,"Andra Pradesh"
CU000270,54,Male,Salaried,33366,588,"Uttar Pradesh"
CU000097,53,Male,"Self Employed",46481,526,"Andra Pradesh"
CU003825,21,Male,"Self Employed",23241,714,"Uttar Pradesh"
CU003886,37,Male,"Self Employed",33521,680,"Tamil Nadu"
CU001800,27,Female,Salaried,15466,775,
CU001573,38,Female,Salaried,56275,579,"Tamil Nadu"
CU001068,54,Female,"Self Employed",28558,570,Karnataka
CU002761,53,Female,Salaried,52642,801,delhi
CU000716,38,Male,Salaried,13770,815,Maharashtra
CU004060,41,Female,"Self Employed",33198,546,Karnataka
CU004477,42,Male,Salaried,50260,726,"Uttar Pradesh"
CU004566,27,Male,Salaried,44440,687,Gujarat
CU001799,36,Male,Salaried,43273,755,Kerala
CU002945,23,Male,"Self Employed",70725,718,Karnataka
CU001796,44,Female,"Self Employed",36813,584,Karnataka
CU001870,48,Male,Salaried,37316,611,"Tamil Nadu"
CU001346,40,Male,"Self Employed",29539,601,"Tamil Nadu"
CU001215,38,Female,Salaried,65977,585,"West Bengal"
CU001373,25,Female,"Self Employed",46134,762,"Andra Pradesh"
CU000244,48,Male,"Self Employed",67110,786,"Andra Pradesh"
CU004040,45,Male,Salaried,29645,810,Gujarat
CU002800,31,Male,Salaried,54927,582,delhi
CU001680,41,Male,"Self Employed",30718,786,DELHI
CU003851,26,Female,Salaried,59991,680,Karnataka
CU001313,28,Male,"Self Employed",55375,783,"West Bengal"
CU000649,21,Male,Salaried,43627,762,Maharashtra
CU003239,21,Male,"Self Employed",12000,719,Telangana
CU002644,37,Male,"Self Employed",62974,625,
CU000156,55,Male,Salaried,49220,671,Gujarat
CU003429,25,Male,"Self Employed",17846,692,Gujarat
CU003454,45,Female,Salaried,63685,555,Telangana
CU001304,38,Male,Salaried,30668,752,"Andra Pradesh"
CU001151,24,Male,Salaried,59482,572,Gujarat
CU003048,41,Female,Salaried,71300,628,"West Bengal"
CU001047,36,Male,Salaried,19719,723,Gujarat
CU001641,38,Male,Salaried,36194,641,Kerala
CU001307,51,Female,"Self Employed",47518,710,Gujarat
CU001928,39,Male,Salaried,54427,794,Maharashtra
CU003440,35,Male,"Self Employed",75190,719,Karnataka
CU004122,35,Male,Salaried,28161,607,"Andra Pradesh"
CU002245,32,Female,Salaried,61218,790,"West Bengal"
CU003137,36,Male,"Self Employed",39639,810,Gujarat
CU000016,48,Male,"Self Employed",52227,818,Maharashtra
CU003539,52,Female,Salaried,54119,607,"Tamil Nadu"
CU002670,65,Male,"Self Employed",54057,656,Delhi
CU001361,37,Male,"Self Employed",82597,551,Gujarat
CU001845,57,Male,"Self Employed",18503,717,delhi
CU003099,51,Male,Salaried,39379,605,"Uttar Pradesh"
CU001613,36,Male,Salaried,41318,646,"Tamil Nadu"
CU000498,38,Female,Salaried,23255,582,Maharashtra
CU002841,36,Female,Salaried,91881,752,Gujarat
CU000917,42,Male,Salaried,12000,656,"West Bengal"
CU003634,40,Male,Salaried,71616,649,Kerala
CU001479,59,Male,"Self Employed",50640,677,"West Bengal"
CU001096,30,Male,Salaried,90541,568,delhi
CU000543,32,Male,Salaried,62191,682,"Uttar Pradesh"
CU004075,39,Male,Salaried,74067,770,DELHI
